,name,id,price,Signed_Up
0,Andrea Rush,341041,847.3286725605396,1
1,Dana Ingram,250284,989.9407046440522,1
2,Anna Schultz,210419,825.365248500524,1
3,Dustin Bush,372946,577.366448185933,1
4,Sharon Williams,338418,947.0189008584205,1
5,Joanne Wilson,343072,945.5395318033592,1
6,Greg Willis,354553,772.9729331269198,1
7,Troy Walters,228909,1150.3566265051209,1
8,Savannah Tran,434509,622.5294213493735,1
9,Valerie Nash,434967,943.3021702717024,1
10,Robin Dean,381770,891.9394672045037,1
11,Monica Martin,264230,722.8546077161567,1
12,Scott Wagner,333606,725.2121213324972,1
13,Tony Becker,255407,875.6337491087438,1
14,Michael Poole,456014,797.9287796392539,1
15,Charles Adams,269989,927.1160173977905,1
16,Julie Aguilar,406637,1178.4310751372159,1
17,Eddie Contreras,217221,326.76227214424813,0
18,Lisa Steele,218414,1003.0844094262247,1
19,Robert Stanley,279899,604.6105979615774,1
20,Marissa Lopez,466008,792.8548689993581,1
21,Erik James,211900,1162.962491314633,1
22,Kevin Adams,437706,270.7387952026303,1
23,Rebecca Mcgee,359228,989.6619260728029,1
24,Ryan Murray,299821,841.0976744738879,1
25,Rachel Castaneda,214061,711.5200658918985,1
26,Travis Simon,464016,592.5997926246321,1
27,Autumn Henderson,219301,652.5140953610936,1
28,William Gutierrez,221576,709.8461844909382,1
29,Barbara Cooper,408490,543.0003390313383,1
30,Jacob Johnston,332231,1032.2562191603524,1
31,Kathy Barnes,469972,1176.4865824470378,1
32,Marie Powell,385544,608.7439798935403,1
33,Timothy Beasley,258364,735.6170698381327,1
34,Mariah Martinez,461634,732.8998906774864,1
35,Janet Sullivan,382274,722.5231156150004,1
36,Michelle Lewis,256877,514.42150844468,1
37,Raymond Smith,227677,666.9879551143783,1
38,James Schwartz,292780,546.4006262926974,1
39,Paul Vaughan,436857,640.6605413369216,1
40,Kyle Drake,249004,771.2725168779288,1
41,Patrick Jones,443598,728.4240416114396,1
42,Susan Adams,335521,1009.6616530517672,1
43,Chase Coleman,465544,659.5416395757197,1
44,Helen Austin,382964,1022.4108347987534,1
45,Angela Riley,303832,1012.0657129109572,1
46,Robert Howard,443839,492.2627131411032,1
47,Amy Lucas,336471,1090.3684518693608,1
48,Elijah Clark,313411,1025.4321075544917,1
49,Susan Nielsen MD,310214,1145.6446996517457,1
50,Sean George,264157,819.8210952030811,1
51,Jane Diaz,228968,658.8284994303954,1
52,Christian Bowen,268143,1066.843314852931,1
53,Miss Jessica Ho,420601,451.0577257537682,1
54,Troy Bennett,404429,710.1579996152009,1
55,Melinda Lopez,410282,1004.2014230032191,1
56,Thomas Jones Jr.,272163,1139.3810604715386,1
57,Caleb Perez,311789,783.3661858837509,1
58,Ana Rodriguez,267547,581.2684172954607,1
59,Charles Simmons,299745,590.9851273282701,1
60,Sarah Dixon,218950,987.6818712706073,1
61,Jean Santiago,343216,909.5058649806397,1
62,Jacqueline Johnson,254018,1041.8520024754516,1
63,Kathleen Sweeney,261245,925.5703838841479,1
64,Julie Gray,397032,1185.5943216813846,1
65,Vincent Smith,416462,1108.9452626498012,1
66,Jennifer Hawkins,461917,1073.8882289114872,1
67,Tasha Johnson,221733,487.6015653730127,1
68,Joshua Coleman,385227,951.896252760421,1
69,Scott Dudley,359765,620.1845838968509,1
70,Elizabeth Joyce,394598,704.0802279976772,1
71,Tina Rivera,337856,937.7604430093883,1
72,Monica Sims,291869,1095.0174691443817,1
73,Daryl Brewer,367672,583.0863742513927,1
74,Melissa Smith,306495,946.2390354434673,1
75,Jonathon Estrada,394861,1210.8049883500507,1
76,Brandon Payne,263941,1009.5443450437369,1
77,Larry Jackson,358812,1241.6775493694117,1
78,Nancy Melton,249303,773.0427339752291,1
79,Kelly Martin,407362,1052.2821230178615,1
80,Mariah Faulkner,405479,1141.7367217530198,1
81,Logan Reyes,371084,1076.0978286809445,1
82,Scott King,229655,736.9874083080481,1
83,Michael Mcconnell,435683,978.1511209015522,1
84,Krista Johnson,248886,1095.2539610971728,1
85,Michelle Diaz DDS,267945,695.8033134642835,1
86,Katrina Cruz,434896,547.7005721219102,1
87,Kristy Higgins,335194,1096.623513152406,1
88,Sally Nguyen,261816,1036.292713143679,1
89,Diane Walsh,349394,893.0325402399576,1
90,Mary Sherman,431404,541.4347981068239,1
91,Charles Anderson,329727,547.1298784899799,1
92,Jennifer Owen,252777,809.4334225138941,1
93,Leslie Thomas,294754,591.561977213193,0
94,Kelly Crawford,246795,1043.2238454903825,1
95,Christopher Clark,335309,985.3421326864949,1
96,Jeremy Thomas,224193,1105.3064725856552,1
97,Meagan Chambers,332827,628.5302341059603,1
98,Robin Macias,460922,1153.3972512898395,1
99,Steven Weiss,295460,848.5363310282812,1
100,John Hammond,306712,665.1691006848378,0
101,Mr. James Baxter,265021,866.1974122999284,1
102,Megan Scott,453662,596.151602306707,1
103,Tony Weiss,413854,643.0872542834802,1
104,Luke Haynes,252385,1185.6911513937994,1
105,Lindsey Martinez,461970,992.4477635463978,1
106,Bonnie Alexander,444509,615.5706165869001,1
107,Melody Simmons,254822,966.6650821514227,1
108,Charlene Collins,352127,775.0807946421647,0
109,Edward Rodriguez,364763,1106.0642722373636,1
110,Brian King,217240,846.445712290659,1
111,Charles Hicks,351776,853.1516057376554,1
112,Shannon Cooper,443322,585.8354685585836,1
113,Joseph Davis,327078,904.4157307104674,1
114,Amber Daniels,293541,675.6703884519885,1
115,Steven Castillo,213817,1104.4742097330668,1
116,Philip Mullins,279329,517.2093576026354,1
117,Austin Smith,271829,1025.6413651493876,1
118,Carol Stevens,257867,1102.6750001418611,1
119,Natalie Watson,259435,1023.5668756715088,1
120,Dylan Jones,321140,404.5367291522023,1
121,David Gonzalez,221056,1165.0160901805866,1
122,Cole Schroeder,254208,585.2763583087185,1
123,Denise Wiggins,348697,941.7671126856835,1
124,Maria Hansen,227957,937.476901336715,1
125,Emily Richmond,263986,1123.3903395707534,1
126,Anthony Sharp,342445,893.6828437643832,1
127,James Webb,458498,813.3012135175479,1
128,Mark Richardson MD,245849,598.385264459592,1
129,James Crawford,337640,744.1954260212117,1
130,Jonathan Wise,305096,1068.6144551882696,1
131,Debra Fisher,313666,924.9696578793682,1
132,Brandon Cook,343676,609.4688143146474,1
133,Ashley Anderson,285364,881.1197035183491,1
134,Victoria Heath,399150,424.85113297284204,1
135,Matthew Flores,422287,1080.0642195902044,1
136,Justin Howell,354921,934.3147879436103,1
137,Joseph Chambers,308366,547.7743414812464,1
138,Lisa Torres,459757,1039.3146601118406,1
139,Sandy Pena,451745,935.8465960279115,1
140,Nicole Hines,254348,1011.7571313520114,1
141,Arthur Clark,274299,1158.5135928549498,1
142,Melissa Jensen,304764,1083.944762745556,0
143,Elizabeth Nichols,250981,875.9027979745945,1
144,Tammy Wright,278688,1016.98715097098,1
145,Angel Myers,439201,632.0554851911273,1
146,Darius Ramirez,368363,955.5519618609659,1
147,Jacob Rogers,235272,501.1677107398133,1
148,Jessica Stark,284928,1007.6262056379766,0
149,Mary Caldwell,293820,750.245050505836,1
150,Jimmy Rich,334073,729.5022697243368,1
151,Veronica Peterson,291975,800.5172429934275,1
152,Stephanie Maldonado,375535,734.314889961396,1
153,Donna Lucas,384810,976.7520386104325,1
154,Jake Lewis,317853,987.1693673464736,1
155,Michael Alexander,412698,857.5938963255753,0
156,Thomas Mullins,334729,1118.044491613494,1
157,Sandra Arellano,235822,401.8705977433489,1
158,James Byrd,423765,907.5586334462295,1
159,Andrew Becker,361022,495.3765180835778,1
160,Tracy Wiley,261253,1118.162816904899,1
161,Richard Zimmerman,309696,645.0790558442329,1
162,Maureen Wagner,374283,339.97919628731296,1
163,Emma Duran,343307,864.1943518450527,0
164,Stephanie Johnson,315952,804.8452806962047,1
165,Amy Rojas,331747,911.6795808161643,1
166,David Anderson,435537,896.5452349474291,1
167,Jesse Ruiz,267222,827.9927149317548,1
168,Raymond Ford,412577,1142.130732971341,1
169,Tyler Hall PhD,352882,842.9675777907661,1
170,Tyler Simpson,379570,468.2856317689574,1
171,Brian Mitchell,450469,871.3315007506737,1
172,Austin Alvarez,448712,1177.1216174870046,1
173,Noah Davis,242862,776.922623863998,1
174,Robert Wong,266554,974.6410631499891,1
175,Jake Martinez,288041,566.9596586524598,1
176,Zachary Chase,263133,1062.7402649359599,1
177,Tracy Garcia,407499,977.2734702449901,1
178,Stephanie Horton,403221,842.2191193592889,0
179,Ryan Johnson,421503,998.8706584740514,1
180,Logan Ortiz,238297,679.3697622906284,1
181,Wendy Nelson,221676,975.7222667358142,1
182,David Mitchell,261550,828.3967552896198,1
183,Patricia Holloway,260422,531.4075728592793,0
184,Shannon Edwards,316810,912.2385389345259,1
185,Natasha Perez,315153,1176.8764486591383,1
186,Kaylee Smith,462728,1165.7181464544599,1
187,Charles Powell,271221,708.0821814099885,1
188,Ashley Anderson,350541,1086.2284051059787,1
189,Eric Pierce,295205,896.6932518938552,1
190,Richard Casey,395552,805.6976127468158,1
191,Sandra Bullock,255109,477.65930836017606,1
192,Steven Little,235473,1065.3965342673243,1
193,Tracy Briggs,329497,870.9777153529598,1
